category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,101.9066045518665,-3.1795209540020046,1.2729164021355075,103.179520954002
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,102.9,102.3059214678998,-3.3169371982057867,3.911015730306005,106.2169371982058
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.5,102.70523838393311,3.1438119123748,-2.349050296307908,100.3561880876252
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,102.7,103.1045552999664,-2.237448206321018,1.8328929063546155,104.93744820632102
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,101.1,103.59993327438913,-4.630282383550766,2.130349109161628,105.73028238355076
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,98.9,104.09531124881184,-4.390921410954092,-0.804389837857741,103.2909214109541
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,99.5,104.59068922323456,-2.3019989106158367,-2.7886903126187264,101.80199891061584
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.3,105.1465749517863,0.676770609787783,-1.5233455615740752,103.62322939021223
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,100.4,105.70246068033805,0.15532722725696685,-5.457787907595005,100.24467277274304
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,106.7,106.25834640888979,2.037297368628064,-1.59564377751785,104.66270263137194
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,109.7,107.02164507897083,2.8402757177129176,-0.16192079668374504,106.85972428228709
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,115.1,107.78494374905189,11.3812361279556,-4.0661798770074995,103.71876387204439
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,102.2,108.54824241913293,-3.1245700670789005,-3.223672352054024,105.32457006707891
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,102,109.29498856350466,-3.297774961616888,-3.997213601887779,105.29777496161688
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,131.1,110.04173470787637,2.837792000207294,18.220473291916335,128.2622079997927
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.9,110.7884808522481,-2.2478101728497526,2.3593293206016597,113.14781017284976
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,105.9,111.22854613920778,-4.656800677806851,-0.6717454614009171,110.55680067780686
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,108.8,111.66861142616746,-4.3987978883316945,1.530186462164238,113.1987978883317
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,111.2,112.10867671312714,-2.3689872159361705,1.4603105028090368,113.56898721593618
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,111.6,111.95504157033547,0.5539829366667005,-0.9090245070021723,111.0460170633333
