category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,102.18852394988755,-3.6944237794721317,1.5058998295845782,103.69442377947213
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103,102.5263353795432,-3.5940363248576688,4.067700945314471,106.59403632485767
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.3,102.86414680919884,2.906229341657369,-2.470376150856211,100.39377065834263
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.1,103.20195823885449,-2.4191527093035137,2.3171944704490244,105.51915270930351
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,100.9,103.6435146689639,-4.7510013715241035,2.0074867025602003,105.6510013715241
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,98.6,104.08507109907332,-4.6269046049177796,-0.8581664941555402,103.22690460491778
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,99.3,104.52662752918273,-2.102845887565456,-3.1237816416172848,101.40284588756545
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,103.7,105.03067388298217,0.929736560726517,-2.260410443708679,102.77026343927349
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,100.9,105.53472023678161,0.6678622163032901,-5.302582453084895,100.23213778369671
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,106,106.03876659058105,1.643847862894826,-1.6826144534758782,104.35615213710517
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,108.9,106.76593404029572,2.9085529542119457,-0.7744869945076545,105.99144704578806
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,115.8,107.49310149001037,12.297073284962252,-3.9901747749726297,103.50292671503774
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,101.9,108.22026893972505,-3.649275048305812,-2.6709938914192293,105.54927504830582
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,101.9,108.92992602504688,-3.598948118899601,-3.4309779061472767,105.4989481188996
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,130.3,109.63958311036873,2.6231748578876153,18.03724203174366,127.67682514211239
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,109.9,110.34924019569057,-2.461184720828899,2.0119445251383326,112.3611847208289
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,106.1,110.74266226794337,-4.784730659456681,0.14206839151330541,110.88473065945668
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,108.1,111.13608434019616,-4.62219311305538,1.5861087728592054,112.72219311305537
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,110.8,111.52950641244897,-2.1283764752783405,1.3988700628293742,112.92837647527834
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,111,111.34737452188043,0.894136690067011,-1.24151121194744,110.10586330993299
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,110.9,111.16524263131188,0.8211379516203724,-1.0863805829322501,110.07886204837963
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,112.4,110.98311074074334,1.6847827435907714,-0.26789348433410964,110.71521725640923
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,113.7,111.01738069743327,2.9925788334639893,-0.3099595308972596,110.70742116653601
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,123.5,111.05165065412321,12.465333765726008,-0.01698441984920862,111.034666234274
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,107.5,111.08592061081313,-3.6165431999752906,0.03062258916216365,111.1165431999753
