category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,101.93048165441019,-3.4972078429852513,1.5667261885750605,103.49720784298525
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103,102.32067202754341,-3.3727379668395145,4.052065939296099,106.37273796683951
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.3,102.71086240067662,3.158760553066612,-2.5696229537432345,100.14123944693338
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.1,103.10105277380984,-2.132573421494137,2.1315206476842974,105.23257342149414
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,100.9,103.58940336509556,-4.529145955763549,1.8397425906679956,105.42914595576356
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,98.6,104.0777539563813,-4.569240370192169,-0.9085135861891303,103.16924037019217
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,99.3,104.56610454766702,-2.2028223670722014,-3.0632821805948254,101.5028223670722
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,103.8,105.11422304636237,0.7222420555871587,-2.0364651019495312,103.07775794441284
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,101,105.66234154505773,0.4204030818210218,-5.08274462687875,100.57959691817898
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,106.2,106.21046004375307,1.4887598851566595,-1.4992199289097243,104.71124011484335
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,109.2,106.97994901355732,2.5805502564960694,-0.36049927005338134,106.61944974350394
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,116,107.74943798336155,12.0761968983502,-3.82563488171175,103.9238031016498
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,102.1,108.51892695316579,-3.4548105277979855,-2.9641164253678056,105.55481052779798
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,102.2,109.27106734700064,-3.3705618027255926,-3.700505544275046,105.57056180272559
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,130.8,110.02320774083549,2.8904992199781963,17.886293039186327,127.90950078002182
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.4,110.77534813467034,-2.144614645218742,1.7692665105484053,112.54461464521874
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,106.6,111.21121413450629,-4.53513332504102,-0.07608080946528162,111.13513332504101
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,108.5,111.64708013434223,-4.553506079307842,1.406425944965605,113.05350607930784
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,111.4,112.08294613417819,-2.243370447975072,1.5604243137968865,113.64337044797507
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,111.6,111.93482420248642,0.6512160112977595,-0.986040213784193,110.94878398870223
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,111.5,111.78670227079468,0.5323670161163397,-0.8190692869110165,110.96763298388366
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,113.1,111.63858033910292,1.4913937990300787,-0.02997413813299943,111.60860620096992
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,114.4,111.69101146532739,2.6442396708700246,0.06474886380259193,111.75576032912998
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,124.3,111.74344259155185,12.310708933002108,0.2458484754460244,111.98929106699788
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,108.2,111.79587371777633,-3.425118464887302,-0.17075525288902327,111.62511846488731
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,107.6,112.43512214591739,-3.3800171540232498,-1.4551049918941459,110.98001715402324
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,107.8,113.07437057405846,2.6116801083432057,-7.886050682401674,105.18831989165679
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,105.9,113.71361900219952,-2.165827395738719,-5.6477916064608,108.06582739573872
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,107.3,114.4187438249408,-4.548905969362659,-2.5698378555781574,111.84890596936265
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,110.4,115.12386864768209,-4.544090890788819,-0.1797777568932588,114.94409089078883
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.9,115.82899347042337,-2.288771458564384,4.359777988141019,120.18877145856439
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,124,116.53872671295466,0.5765780997277266,6.884695187317618,123.42342190027227
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,123.7,117.24845995548596,0.6419601455368322,5.809579898977219,123.05803985446317
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,120.7,117.95819319801724,1.492782123648204,1.249024678334564,119.2072178763518
