category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,101.94496086451522,-3.020151080603577,1.0751902160883589,103.02015108060358
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,102.9,102.33798583601552,-3.1928919819241726,3.754906145908663,106.09289198192418
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.5,102.73101080751583,3.1437455409668926,-2.3747563484827197,100.35625445903311
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,102.7,103.12403577901613,-2.425021012339638,2.0009852333235045,105.12502101233963
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,101.1,103.61580823389167,-4.940310673921304,2.4245024400296273,106.0403106739213
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,98.9,104.10758068876721,-4.759965289229141,-0.4476153995380656,103.65996528922915
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,99.5,104.59935314364276,-2.6539552934473583,-2.4453978501954055,102.15395529344735
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.3,105.15503521295317,1.3083172972397243,-2.163352510192894,102.99168270276027
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,100.4,105.71071728226356,0.1858343656418605,-5.49655164790542,100.21416563435814
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,106.7,106.26639935157397,2.0951651868954464,-1.6615645384694062,104.60483481310456
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,109.7,107.02767322953646,2.9357356498151708,-0.2634088793516298,106.76426435018483
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,115.1,107.78894710749897,11.533148228413948,-4.222095335912925,103.56685177158604
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,102.2,108.55022098546146,-2.934374758806868,-3.415846226654594,105.13437475880687
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,102,109.29837997230523,-3.149264383027629,-4.149115589277599,105.14926438302763
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,131.1,110.04653895914898,2.8377283290985593,18.215732711752466,128.26227167090144
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.9,110.79469794599274,-2.472815902401454,2.578117956408718,113.37281590240146
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,105.9,111.2318480430509,-5.028794273255531,-0.303053769795369,110.92879427325553
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,108.8,111.66899814010905,-4.841433593956981,1.9724354538479218,113.64143359395698
